PlayerId,CurrentHandle,CountryCode,TotalUSDPrize,GameId
7269,Carl Jr.,ca,49709.73,655
20045,Paco,gb,32534.13,655
53681,Gwen,fr,18532.10,655
77403,Mudda,au,14501.59,655
26263,Bren,fr,14214.22,655
88292,mime,pl,11323.04,655
64793,Affi,ch,11167.88,655
78555,ELconn21,cz,10579.34,655
78107,Binks,fr,9881.67,655
26262,AureL,fr,9225.57,655
16285,Papou,fr,6735.06,655
10403,Kappa,cz,5842.77,655
17217,Sardoche,fr,5750.00,655
26261,Scrapie,be,5614.82,655
14803,Massa,de,5357.66,655
53704,Wosile,fr,5316.38,655
64658,Micka,fr,5306.38,655
77241,Feed,fr,5021.16,655
26360,Kameto,fr,5000.00,655
78122,Granady,de,4654.10,655
53123,hugo220,fr,4584.79,655
7259,tween,sk,4387.78,655
84158,Otaaaq,fr,3859.82,655
7260,Spam,nl,3784.20,655
10473,cocow,fr,2699.75,655
60695,DexteR,de,2600.28,655
53128,Dofault,be,2584.77,655
86618,Ciremyxx,fr,2500.00,655
104483,Patrose,de,1904.70,655
53589,MiQuatro,fi,1846.83,655
76092,Zerator,fr,1750.00,655
85617,KennyStream,fr,1750.00,655
80524,SkandeaR,be,1734.30,655
90775,Tekky,hr,1706.32,655
80258,Lars,de,1643.71,655
26258,Marius89,de,1465.69,655
53588,link,fr,1430.97,655
101510,Medicine9268,de,1419.96,655
78800,Razii,hr,1356.77,655
78836,Ratchet,de,1338.84,655
1523,Carl,fr,1324.62,655
56221,Lirik,us,1250.00,655
105419,SmallAnt,ca,1250.00,655
79040,Morioka,ee,1164.10,655
78801,Simply Nick,au,1155.00,655
78839,Panda,fr,1138.11,655
89604,Ener,fr,1128.54,655
64660,Snow,fr,1126.64,655
86617,Ninadore,se,1125.00,655
65218,Worker,fr,1092.05,655
68789,Soulja,be,1078.39,655
110196,Montage,se,1031.00,655
88712,Richie,fr,950.82,655
89581,Ixxonn,hr,895.56,655
25024,TrilluXe,de,875.00,655
109652,Mury,cz,778.00,655
81463,Barbos,de,757.52,655
78828,Deska,pl,754.16,655
90084,xTigershark,ru,753.42,655
68936,evoN,pl,749.97,655
91203,Thomas Jean,ch,710.21,655
69343,keby,se,697.15,655
114975,Kvikk,no,691.07,655
65216,Xerar,fr,691.00,655
80863,NRGZ,fr,688.02,655
56347,Glast,fr,684.82,655
75543,Wirtual,no,678.73,655
94430,Hazard,dk,641.08,655
56346,Vulnerra,fr,628.17,655
16282,riolu,de,625.00,655
63951,fELIXSAn,de,625.00,655
53616,Yannex,ch,607.13,655
103962,Switch,fr,604.44,655
120463,Marijntje04,nl,600.00,655
97214,Tres_,de,588.53,655
100789,TanKRom,fr,577.50,655
98017,Whizzy,gb,569.24,655
90623,Heav,fr,566.52,655
105728,crosshairs,de,550.21,655
105418,Hefest,hr,550.03,655
84161,Shockeur,fr,543.27,655
79117,Acide,fr,540.47,655
10060,B1ts,lt,532.31,655
102979,insider77,ee,518.75,655
15583,racehans,de,500.00,655
84953,ConnorEatsPants,us,500.00,655
86726,PointCrow,us,500.00,655
101019,Adralonter,de,500.00,655
92758,Kerberos,fr,455.65,655
21645,Shorty,de,452.44,655
74600,MagoriaN,pl,425.38,655
82275,Arthaniir,be,425.13,655
53724,Dan,de,419.70,655
113707,Neal,us,400.00,655
78820,Mawi,pt,399.85,655
12602,Sabre,gb,390.20,655
104271,Walegen,fr,386.83,655
52685,Revolution,de,373.94,655
67606,Matt,br,369.59,655
110197,Korniee,pl,369.00,655
99725,Tristan001,no,354.99,655
92592,yukemaster,de,351.44,655
91200,Jean-René,fr,347.31,655
92760,Sapi,fr,340.97,655
95885,FireFox,au,324.09,655
97742,Joooooooooey,de,323.20,655
97290,Phegley,us,322.50,655
100053,Forever,pl,321.99,655
102980,ZyNc,ee,315.80,655
110235,L1ngo,ca,301.51,655
74596,Complex,nl,300.69,655
97740,sweetyman69,nl,300.00,655
97741,kNice,no,300.00,655
97972,Mimbed,ve,300.00,655
120464,Chrisbirdie,at,300.00,655
92394,Tjalic,fr,297.53,655
53727,Dark,fr,295.92,655
103963,Kyrill,de,293.56,655
83072,Insane,de,292.97,655
98281,min2002,kr,283.88,655
